symbol,description,value,unit,unc,unc_type,conditions,source_bibkey,source_locator,status,validity_range,single_source,needs_verification,notes
lambda_mu_decay,"Muon decay rate 1/tau_mu",4.552e5,s^-1,1e2,stat,"vacuum; tau_mu=2.1969811 us",PDG2024,"tau_mu",established,"all conditions",false,false,"Settled = 1/2.197 us; the decay clock the cycle races"
E_fusion,"d+t fusion energy release",17.6,MeV,0.0,exact,"d+t -> alpha(3.5 MeV)+n(14.1 MeV)",Standard,"-",established,"all conditions",false,false,"Per fusion; alpha kinetic 3.5, neutron 14.1"
lambda_f_dtmu,"Intramolecular fusion rate in dtmu",1.1e12,s^-1,2e11,theory,"dtmu J=v=0 ground state",Bogdanova1982,"-",established,"all conditions",false,true,"Fusion >> formation; cycle is formation/sticking-limited"
omega_s0,"Initial alpha-mu sticking probability",0.857,percent,0.02,theory-spread,"dtmu J=v=0; four-body D-wave alpha-n + tensor",Kamimura2023,"Eq.30",contested,"intrinsic (pre-reactivation)",false,false,"Modern value; ~7% below legacy 0.91-0.93%; explains 2001 high-density obs"
omega_s0_legacy,"Initial sticking (legacy literature value)",0.91,percent,0.02,theory-spread,"dtmu J=v=0",Markushin1988,"-",contested,"intrinsic",false,true,"Older standard 0.91-0.93%; superseded by Kamimura2023 but still widely cited"
R_col,"Collisional reactivation (stripping) fraction",0.35,fraction,0.05,model,"phi~1.25; liquid-scale slowing-down",KouChen2026,"Eq.33",contested,"liquid; phi<=1.45",false,false,"1-R_col=0.65; historically 0.25-0.35; expected to rise with density (DAC question)"
lambda_dtmu_peak,"Resonant dtmu formation rate at resonance peak",7.1e9,s^-1,1.8e9,exp,"E_cm=0.423+-0.036 eV; tmu F=1; ortho-D2; atomic beam",Fujiwara2000,"-",established,"epithermal/beam",false,false,"Vesman resonance peak (Fujiwara 2000; value as cited by Yamashita-Kino 2022); an alt 8.7e9 is also reported"
eta_dtmu,"Epithermal enhancement factor on lambda_dtmu",1.0,dimensionless,4.0,model,"applied to Faifman theory rate; Yamashita-Kino fit eta=5",YamashitaKino2022,"EVM",contested,"gas/epithermal",false,true,"eta=1 (bare theory) to 5 (fit): the eta=1-vs-5 debate; upgrade path = Phase-3 condensed-matter S(q,omega)"
lambda_dtmu_lowT,"Resonant dtmu formation rate, low-T epithermal point",2e10,s^-1,0.0,theory,"E=0.2 eV; T=30 K",Faifman1989,"-",contested,"epithermal",true,true,"Single quoted value; full lambda_dtmu(T,phi,F) grid to digitize in Phase 2"
lambda_dtmu_900K,"Resonant dtmu formation rate, Maxwellian-averaged",2.3e9,s^-1,0.0,theory,"Maxwellian average; T=900 K",Faifman1989,"-",contested,"thermal",false,true,"Maxwellian-averaged high-T value"
lambda_dt_transfer,"Isotopic muon transfer rate dmu -> tmu",2.8e8,s^-1,0.5e8,table,"x phi x c_t; liquid-normalized",Standard,"-",contested,"liquid-normalized",true,true,"[VERIFY] commonly-cited value; moves the muon onto tritium"
lambda_10_spinflip,"tmu hyperfine spin-flip F=1 -> F=0 rate",7e8,s^-1,3e8,table,"x phi; liquid-scale",Faifman1989,"-",contested,"liquid-scale",true,true,"[VERIFY] order-of-magnitude; sets cycle substructure, weak effect on X_mu"
E_mu_cost,"Muon production energy cost",5.0,GeV,3.0,estimate,"accelerator-dependent; per muon delivered",Breunlich1989,"-",contested,"systems-level",false,true,"Range 2-10 GeV; dominant cost; sets scientific breakeven X_mu~284"
